"year";"Jan";"Feb";"Mar";"Apr";"May";"Jun";"Jul";"Aug";"Sep";"Oct";"Nov";"Dec";"S1";"S2"
2019;19,9;17,8;14,2;14,4;11,2;10,1;11;12,8;16,4;16,1;16,3;12,1;14,6;14,1
2020;9,8;8,9;6,9;6,2;4,4;6,2;6;11,2;13,3;14,1;15,1;19,1;7;13,1
2021;19,8;15,7;19;23,3;24,9;34,6;40,8;50,3;97,8;64,9;92,5;70,3;22,9;69,4
2022;84,7;98,6;125,9;99,4;94;144,5;190,9;239,9;188,8;123,3;146,4;76,3;107,9;160,9
2023;57,4;46,7;47,8;38,5;26,9;37,1;28,4;35;41,9;48;42,1;32,4;42,4;37,9
2024;30,2;24,9;27,3;29,1;34,2;34,5;35,9;39,8;39;40,6;47,8;48,9;30;42
